Вміст забруднювальних речовин в атмосферному повітрі міст України за даними спостережень у квітні 2025 року,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,source_file,source_sheet,Вміст забруднювальних речовин в атмосферному повітрі міст України за даними спостережень у травні 2025 року,Вміст забруднювальних речовин в атмосферному повітрі міст України за даними спостережень у березні 2025 року,Значення ГДК забруднювальних речовин у атмосферному повітрі для населених міст,Вміст забруднювальних речовин в атмосферному повітрі міст України за даними спостережень у жовтні 2024 року
,,,,,,air_town_june_2025.xls,По містам,"Індекс забруднення атмосфери: 6,66",,,
,,,,,,air_town_june_2025.xls,По містам,,,,
,Завислі речовини,0.07011538461538463,0.4674358974358976,0.111,0.222,air_town_june_2025.xls,По містам,Обухів,,,
,Дiоксид сiрки,0.03375480769230769,0.6750961538461537,0.0565,0.113,air_town_june_2025.xls,По містам,Обухів,,,
,Оксид вуглецю,0.6285714285714284,0.20952380952380947,1,0.2,air_town_june_2025.xls,По містам,Обухів,,,
,Дiоксид азоту,0.0555076923076923,1.3876923076923076,0.0969,0.4845,air_town_june_2025.xls,По містам,Обухів,,,
,,,,,,air_town_june_2025.xls,По містам,"Індекс забруднення атмосфери: 2,78",,,
,,,,,,air_town_june_2025.xls,По містам,,,,
,Завислі речовини,0.19768209876543208,1.317880658436214,0.458,0.916,air_town_june_2025.xls,По містам,Одеса,,,
,Дiоксид сiрки,0.03427633744855964,0.6855267489711927,0.0941,0.1882,air_town_june_2025.xls,По містам,Одеса,,,
,Сульфати,0.014685185185185193,,0.023,,air_town_june_2025.xls,По містам,Одеса,,,
,Оксид вуглецю,1.2453703703703698,0.41512345679012325,3.3,0.6599999999999999,air_town_june_2025.xls,По містам,Одеса,,,
,Дiоксид азоту,0.04898271604938276,1.224567901234569,0.1436,0.718,air_town_june_2025.xls,По містам,Одеса,,,
,Оксид азоту,0.029504629629629634,0.4917438271604939,0.0734,0.1835,air_town_june_2025.xls,По містам,Одеса,,,
,Сiрководень,0.0012731481481481496,,0.0033,0.4125,air_town_june_2025.xls,По містам,Одеса,,,
,Фенол,0.0033084656084656095,1.1028218694885366,0.0088,0.88,air_town_june_2025.xls,По містам,Одеса,,,
,Сажа,0.043101851851851815,0.8620370370370363,0.12,0.8,air_town_june_2025.xls,По містам,Одеса,,,
,Фтористий водень,0.00499722222222222,0.9994444444444439,0.0136,0.6799999999999999,air_town_june_2025.xls,По містам,Одеса,,,
,Формальдегiд,0.00792193732193732,2.6406457739791063,0.0206,0.5885714285714285,air_town_june_2025.xls,По містам,Одеса,,,
,,,,,,air_town_june_2025.xls,По містам,"Індекс забруднення атмосфери: 8,21",,,
,,,,,,air_town_june_2025.xls,По містам,,,,
,Завислі речовини,0.24259259259259255,1.6172839506172838,0.4,0.8,air_town_june_2025.xls,По містам,Олександрія,,,
,Дiоксид сiрки,0.018677884615384607,0.3735576923076921,0.0586,0.1172,air_town_june_2025.xls,По містам,Олександрія,,,
,Сульфати,0.00666666666666667,,0.02,,air_town_june_2025.xls,По містам,Олександрія,,,
,Дiоксид азоту,0.02837307692307693,0.7093269230769232,0.0876,0.43799999999999994,air_town_june_2025.xls,По містам,Олександрія,,,
,Сажа,0.04203703703703704,0.8407407407407408,0.15,1,air_town_june_2025.xls,По містам,Олександрія,,,
,,,,,,air_town_june_2025.xls,По містам,"Індекс забруднення атмосфери: 3,54",,,
,,,,,,air_town_june_2025.xls,По містам,,,,
,Завислі речовини,0.1601851851851853,1.067901234567902,0.6,1.2,air_town_june_2025.xls,По містам,Полтава,,,
,Дiоксид сiрки,0.0012596153846153855,0.02519230769230771,0.008,0.016,air_town_june_2025.xls,По містам,Полтава,,,
,Сульфати,0.0012962962962962965,,0.01,,air_town_june_2025.xls,По містам,Полтава,,,
,Оксид вуглецю,1.5924369747899159,0.530812324929972,10,2,air_town_june_2025.xls,По містам,Полтава,,,
,Дiоксид азоту,0.028245192307692308,0.7061298076923077,0.11,0.5499999999999999,air_town_june_2025.xls,По містам,Полтава,,,
,Оксид азоту,0.01673076923076924,0.278846153846154,0.05,0.125,air_town_june_2025.xls,По містам,Полтава,,,
,Фтористий водень,0.0014134615384615394,0.28269230769230785,0.009,0.44999999999999996,air_town_june_2025.xls,По містам,Полтава,,,
,Хлористий водень,0.013076923076923085,0.06538461538461542,0.06,0.3,air_town_june_2025.xls,По містам,Полтава,,,
,Амiак,0.007980769230769236,0.1995192307692309,0.03,0.15,air_town_june_2025.xls,По містам,Полтава,,,
,Формальдегiд,0.0034935897435897432,1.1645299145299144,0.024,0.6857142857142856,air_town_june_2025.xls,По містам,Полтава,,,
,,,,,,air_town_june_2025.xls,По містам,"Індекс забруднення атмосфери: 3,85",,,
,,,,,,air_town_june_2025.xls,По містам,,,,
,Завислі речовини,0.0971936170212766,0.6479574468085108,0.4292,0.8584,air_town_june_2025.xls,По містам,Рівне,,,
,Дiоксид сiрки,0.0006880434782608695,0.01376086956521739,0.0129,0.0258,air_town_june_2025.xls,По містам,Рівне,,,
,Оксид вуглецю,0.9790579710144927,0.3263526570048309,1.45,0.29,air_town_june_2025.xls,По містам,Рівне,,,
,Дiоксид азоту,0.021383695652173906,0.5345923913043477,0.0983,0.4915,air_town_june_2025.xls,По містам,Рівне,,,
,Оксид азоту,0.019463223140495887,0.32438705234159815,0.0639,0.15974999999999998,air_town_june_2025.xls,По містам,Рівне,,,
,Сiрководень,0.0010014150943396226,,0.0124,1.5499999999999998,air_town_june_2025.xls,По містам,Рівне,,,
,Фенол,0.001,0.3333333333333333,0.0094,0.9400000000000001,air_town_june_2025.xls,По містам,Рівне,,,
,Фтористий водень,0.003804255319148936,0.7608510638297872,0.0179,0.8949999999999999,air_town_june_2025.xls,По містам,Рівне,,,
,Хлористий водень,0.06236354166666668,0.3118177083333334,0.2221,1.1104999999999998,air_town_june_2025.xls,По містам,Рівне,,,
,Амiак,0.0001962962962962963,0.004907407407407407,0.0113,0.056499999999999995,air_town_june_2025.xls,По містам,Рівне,,,
,Формальдегiд,0.004148404255319148,1.3828014184397162,0.0249,0.7114285714285713,air_town_june_2025.xls,По містам,Рівне,,,
,,,,,,air_town_june_2025.xls,По містам,"Індекс забруднення атмосфери: 3,77",,,
,,,,,,air_town_june_2025.xls,По містам,,,,
,Завислі речовини,0.05208333333333335,0.3472222222222223,0.1,0.2,air_town_june_2025.xls,По містам,Світловодськ,,,
,Дiоксид сiрки,0.019038888888888886,0.3807777777777777,0.0785,0.157,air_town_june_2025.xls,По містам,Світловодськ,,,
,Сульфати,0.006666666666666669,,0.02,,air_town_june_2025.xls,По містам,Світловодськ,,,
,Оксид вуглецю,0.9166666666666666,0.3055555555555555,1,0.2,air_town_june_2025.xls,По містам,Світловодськ,,,
,Дiоксид азоту,0.025513888888888888,0.6378472222222222,0.0727,0.3635,air_town_june_2025.xls,По містам,Світловодськ,,,
,Оксид азоту,0.023731944444444444,0.3955324074074074,0.0729,0.18225,air_town_june_2025.xls,По містам,Світловодськ,,,
,Формальдегiд,0.0030597222222222215,1.019907407407407,0.0104,0.2971428571428571,air_town_june_2025.xls,По містам,Світловодськ,,,
,,,,,,air_town_june_2025.xls,По містам,"Індекс забруднення атмосфери: 2,8",,,
,,,,,,air_town_june_2025.xls,По містам,,,,
,Завислі речовини,0.3209876543209873,2.139917695473249,0.7,1.4,air_town_june_2025.xls,По містам,Суми,,,
,Дiоксид сiрки,0.06716025641025644,1.3432051282051287,0.104,0.208,air_town_june_2025.xls,По містам,Суми,,,
,Сульфати,0.018888888888888903,,0.03,,air_town_june_2025.xls,По містам,Суми,,,
,Оксид вуглецю,1.606060606060606,0.5353535353535354,3,0.6,air_town_june_2025.xls,По містам,Суми,,,
,Дiоксид азоту,0.09881410256410252,2.470352564102563,0.22,1.0999999999999999,air_town_june_2025.xls,По містам,Суми,,,
,Оксид азоту,0.04596153846153843,0.7660256410256405,0.09,0.22499999999999998,air_town_june_2025.xls,По містам,Суми,,,
,Амiак,0.014615384615384596,0.3653846153846149,0.03,0.15,air_town_june_2025.xls,По містам,Суми,,,
,Формальдегiд,0.0048076923076923106,1.6025641025641035,0.013,0.3714285714285714,air_town_june_2025.xls,По містам,Суми,,,
,,,,,,air_town_june_2025.xls,По містам,"Індекс забруднення атмосфери: 8,57",,,
,,,,,,air_town_june_2025.xls,По містам,,,,
,Завислі речовини,0.05288461538461541,0.35256410256410275,0.18,0.36,air_town_june_2025.xls,По містам,Тернопіль,,,
,Дiоксид сiрки,0.0024701923076923113,0.04940384615384622,0.0129,0.0258,air_town_june_2025.xls,По містам,Тернопіль,,,
,Оксид вуглецю,3.348076923076923,1.116025641025641,5.8,1.16,air_town_june_2025.xls,По містам,Тернопіль,,,
,Дiоксид азоту,0.04246442307692307,1.0616105769230768,0.0813,0.4065,air_town_june_2025.xls,По містам,Тернопіль,,,
,Оксид азоту,0.02312788461538462,0.3854647435897437,0.0469,0.11725,air_town_june_2025.xls,По містам,Тернопіль,,,
,Формальдегiд,0.0014634615384615396,0.4878205128205132,0.0053,0.1514285714285714,air_town_june_2025.xls,По містам,Тернопіль,,,
,,,,,,air_town_june_2025.xls,По містам,"Індекс забруднення атмосфери: 3,29",,,
,,,,,,air_town_june_2025.xls,По містам,,,,
,Завислі речовини,0.08018518518518511,0.5345679012345674,0.29,0.58,air_town_june_2025.xls,По містам,Ужгород,,,
,Дiоксид сiрки,0.0049074074074074055,0.09814814814814811,0.02,0.04,air_town_june_2025.xls,По містам,Ужгород,,,
,Сульфати,0.0031296296296296315,,0.011,,air_town_june_2025.xls,По містам,Ужгород,,,
,Оксид вуглецю,0.7746296296296294,0.2582098765432098,1.5,0.3,air_town_june_2025.xls,По містам,Ужгород,,,
,Дiоксид азоту,0.04437037037037035,1.1092592592592587,0.095,0.475,air_town_june_2025.xls,По містам,Ужгород,,,
,Оксид азоту,0.02648148148148146,0.4413580246913577,0.121,0.3025,air_town_june_2025.xls,По містам,Ужгород,,,
,Формальдегiд,0.013222222222222198,4.4074074074073994,0.096,2.7428571428571424,air_town_june_2025.xls,По містам,Ужгород,,,
,,,,,,air_town_june_2025.xls,По містам,"Індекс забруднення атмосфери: 9,26",,,
,,,,,,air_town_june_2025.xls,По містам,,,,
,Завислі речовини,0.048537037037037045,0.32358024691358034,0.075,0.15,air_town_june_2025.xls,По містам,Українка,,,
,Дiоксид сiрки,0.04263240740740741,0.8526481481481482,0.0917,0.1834,air_town_june_2025.xls,По містам,Українка,,,
,Оксид вуглецю,1.0853703703703703,0.3617901234567901,2.32,0.46399999999999997,air_town_june_2025.xls,По містам,Українка,,,
,Дiоксид азоту,0.0912148148148148,2.28037037037037,0.1623,0.8115,air_town_june_2025.xls,По містам,Українка,,,
,,,,,,air_town_june_2025.xls,По містам,"Індекс забруднення атмосфери: 3,85",,,
,,,,,,air_town_june_2025.xls,По містам,,,,
,Завислі речовини,0.05603407407407422,0.3735604938271615,0.35,0.7,air_town_june_2025.xls,По містам,Харків,,,
,Дiоксид сiрки,0.013515802469135795,0.27031604938271586,0.0351,0.0702,air_town_june_2025.xls,По містам,Харків,,,
,Сульфати,0.0011111111111111111,,0.01,,air_town_june_2025.xls,По містам,Харків,,,
,Оксид вуглецю,1.0235185185185178,0.3411728395061726,2.6,0.52,air_town_june_2025.xls,По містам,Харків,,,
,Дiоксид азоту,0.029459567567567593,0.7364891891891898,0.0755,0.37749999999999995,air_town_june_2025.xls,По містам,Харків,,,
,Оксид азоту,0.020011538461538463,0.33352564102564103,0.0425,0.10625,air_town_june_2025.xls,По містам,Харків,,,
,Сiрководень,0.0007413461538461538,,0.0016,0.2,air_town_june_2025.xls,По містам,Харків,,,
,Фенол,0.0016278846153846176,0.5426282051282059,0.0037,0.37,air_town_june_2025.xls,По містам,Харків,,,
,Сажа,0.009259259259259264,0.18518518518518526,0.03,0.2,air_town_june_2025.xls,По містам,Харків,,,
,Амiак,0.0037033653846153844,0.0925841346153846,0.0111,0.0555,air_town_june_2025.xls,По містам,Харків,,,
,Формальдегiд,0.0016979395604395592,0.565979853479853,0.0067,0.19142857142857142,air_town_june_2025.xls,По містам,Харків,,,
,,,,,,air_town_june_2025.xls,По містам,"Індекс забруднення атмосфери: 2,42",,,
,,,,,,air_town_june_2025.xls,По містам,,,,
,Завислі речовини,0.01931818181818182,0.1287878787878788,0.2,0.4,air_town_june_2025.xls,По містам,Херсон,,,
,Дiоксид сiрки,0.0007678571428571428,0.015357142857142856,0.017,0.034,air_town_june_2025.xls,По містам,Херсон,,,
,Сульфати,0.0013636363636363637,,0.01,,air_town_june_2025.xls,По містам,Херсон,,,
,Оксид вуглецю,0.3303333333333333,0.1101111111111111,1.08,0.21600000000000003,air_town_june_2025.xls,По містам,Херсон,,,
,Дiоксид азоту,0.1923809523809525,4.809523809523813,0.27,1.35,air_town_june_2025.xls,По містам,Херсон,,,
,Оксид азоту,0.13,2.166666666666667,0.22,0.5499999999999999,air_town_june_2025.xls,По містам,Херсон,,,
,Фенол,0.0015119047619047625,0.5039682539682542,0.016,1.6,air_town_june_2025.xls,По містам,Херсон,,,
,Формальдегiд,0.0010357142857142859,0.3452380952380953,0.024,0.6857142857142856,air_town_june_2025.xls,По містам,Херсон,,,
,,,,,,air_town_june_2025.xls,По містам,"Індекс забруднення атмосфери: 7,78",,,
,,,,,,air_town_june_2025.xls,По містам,,,,
,Завислі речовини,0.05975,0.3983333333333333,0.198,0.396,air_town_june_2025.xls,По містам,Хмельницький,,,
,Дiоксид сiрки,0.016420833333333332,0.32841666666666663,0.0239,0.0478,air_town_june_2025.xls,По містам,Хмельницький,,,
,Сульфати,0.007809259259259259,,0.0098,,air_town_june_2025.xls,По містам,Хмельницький,,,
,Оксид вуглецю,1.7923148148148147,0.5974382716049382,2.28,0.45599999999999996,air_town_june_2025.xls,По містам,Хмельницький,,,
,Дiоксид азоту,0.04458611111111109,1.1146527777777773,0.2767,1.3835,air_town_june_2025.xls,По містам,Хмельницький,,,
,Оксид азоту,0.02986018518518518,0.4976697530864197,0.0934,0.23349999999999999,air_town_june_2025.xls,По містам,Хмельницький,,,
,Фенол,0.0011172839506172845,0.37242798353909484,0.0124,1.24,air_town_june_2025.xls,По містам,Хмельницький,,,
,Хлористий водень,0.042400925925925925,0.21200462962962963,0.1368,0.6839999999999999,air_town_june_2025.xls,По містам,Хмельницький,,,
,Амiак,0.00769537037037037,0.19238425925925923,0.0504,0.252,air_town_june_2025.xls,По містам,Хмельницький,,,
,Формальдегiд,0.001229012345679011,0.40967078189300365,0.0038,0.10857142857142855,air_town_june_2025.xls,По містам,Хмельницький,,,
,,,,,,air_town_june_2025.xls,По містам,"Індекс забруднення атмосфери: 2,97",,,
,,,,,,air_town_june_2025.xls,По містам,,,,
,Завислі речовини,0.08970588235294105,0.5980392156862737,0.3,0.6,air_town_june_2025.xls,По містам,Черкаси,,,
,Дiоксид сiрки,0.013439252336448573,0.2687850467289714,0.026,0.052,air_town_june_2025.xls,По містам,Черкаси,,,
,Сульфати,0.01038461538461539,,0.02,,air_town_june_2025.xls,По містам,Черкаси,,,
,Оксид вуглецю,1.1691176470588236,0.3897058823529412,4,0.8,air_town_june_2025.xls,По містам,Черкаси,,,
,Дiоксид азоту,0.02409961685823743,0.6024904214559358,0.09,0.44999999999999996,air_town_june_2025.xls,По містам,Черкаси,,,
,Оксид азоту,0.01682692307692309,0.2804487179487182,0.05,0.125,air_town_june_2025.xls,По містам,Черкаси,,,
,Сiрководень,0.001716475095785442,,0.003,0.375,air_town_june_2025.xls,По містам,Черкаси,,,
,Амiак,0.03919540229885048,0.9798850574712621,0.12,0.6,air_town_june_2025.xls,По містам,Черкаси,,,
,Формальдегiд,0.005500000000000003,1.8333333333333344,0.019,0.5428571428571428,air_town_june_2025.xls,По містам,Черкаси,,,
,,,,,,air_town_june_2025.xls,По містам,"Індекс забруднення атмосфери: 4,81",,,
,,,,,,air_town_june_2025.xls,По містам,,,,
,Завислі речовини,0.02318840579710146,0.1545893719806764,0.1,0.2,air_town_june_2025.xls,По містам,Чернівці,,,
,Дiоксид сiрки,0.010783941605839412,0.21567883211678823,0.0893,0.1786,air_town_june_2025.xls,По містам,Чернівці,,,
,Оксид вуглецю,0.011450381679389313,0.003816793893129771,1,0.2,air_town_june_2025.xls,По містам,Чернівці,,,
,Дiоксид азоту,0.026911557788944752,0.6727889447236188,0.1519,0.7595,air_town_june_2025.xls,По містам,Чернівці,,,
,Оксид азоту,0.00812586206896551,0.1354310344827585,0.0766,0.1915,air_town_june_2025.xls,По містам,Чернівці,,,
,Озон,0.07999435483870966,2.6664784946236555,0.1466,0.91625,air_town_june_2025.xls,По містам,Чернівці,,,
,Фенол,0.0023212962962962966,0.7737654320987655,0.0117,1.17,air_town_june_2025.xls,По містам,Чернівці,,,
,Фтористий водень,0.0007481927710843375,0.1496385542168675,0.0054,0.27,air_town_june_2025.xls,По містам,Чернівці,,,
,Хлористий водень,0.0832916666666667,0.41645833333333343,0.2888,1.444,air_town_june_2025.xls,По містам,Чернівці,,,
,Формальдегiд,0.0024668674698795174,0.8222891566265058,0.0159,0.4542857142857143,air_town_june_2025.xls,По містам,Чернівці,,,
,,,,,,air_town_june_2025.xls,По містам,"Індекс забруднення атмосфери: 7,79",,,
,,,,,,air_town_june_2025.xls,По містам,,,,
,Завислі речовини,0.10287037037037038,0.6858024691358026,0.165,0.33,air_town_june_2025.xls,По містам,Чернігів,,,
,Дiоксид сiрки,0.03055625000000002,0.6111250000000004,0.0539,0.1078,air_town_june_2025.xls,По містам,Чернігів,,,
,Оксид вуглецю,0.42398148148148146,0.14132716049382715,1.68,0.33599999999999997,air_town_june_2025.xls,По містам,Чернігів,,,
,Дiоксид азоту,0.10231875000000003,2.5579687500000006,0.187,0.9349999999999999,air_town_june_2025.xls,По містам,Чернігів,,,
,,,,,,air_town_june_2025.xls,По містам,"Індекс забруднення атмосфери: 4,03",,,
,,,,,,air_town_march_2025.xls,По містам,,"(q ср - середньомісячна концентрація, мг/м3;   q max - максимальна разова концентрація, мг/м3)",,
,Назва домішки,"qср, мг/м3",у ГДКс.д.,"qмакс, мг/м3 ",у ГДКм.р.,air_town_march_2025.xls,По містам,,Місто,,
,Завислі речовини,0.0566548076923077,0.377698717948718,0.11,0.22,air_town_march_2025.xls,По містам,,Біла Церква,,
,Дiоксид сiрки,0.0429610576923077,0.8592211538461539,0.0795,0.159,air_town_march_2025.xls,По містам,,Біла Церква,,
,Оксид вуглецю,0.9115384615384622,0.30384615384615404,1.9,0.38,air_town_march_2025.xls,По містам,,Біла Церква,,
,Дiоксид азоту,0.09619807692307693,2.404951923076923,0.1821,0.9105,air_town_march_2025.xls,По містам,,Біла Церква,,
,,,,,,air_town_march_2025.xls,По містам,,"Індекс забруднення атмосфери: 3,98",,
,,,,,,air_town_march_2025.xls,По містам,,,,
,Завислі речовини,0.04790384615384617,0.3193589743589745,0.07,0.14,air_town_march_2025.xls,По містам,,Бровари,,
,Дiоксид сiрки,0.0447826923076923,0.895653846153846,0.0895,0.179,air_town_march_2025.xls,По містам,,Бровари,,
,Оксид вуглецю,0.5557692307692311,0.18525641025641038,0.7,0.13999999999999999,air_town_march_2025.xls,По містам,,Бровари,,
,Дiоксид азоту,0.08255384615384617,2.0638461538461543,0.1554,0.777,air_town_march_2025.xls,По містам,,Бровари,,
,,,,,,air_town_march_2025.xls,По містам,,"Індекс забруднення атмосфери: 3,5",,
,,,,,,air_town_march_2025.xls,По містам,,,,
,Завислі речовини,0.0990384615384615,0.66025641025641,1,2,air_town_march_2025.xls,По містам,,Вінниця,,
,Дiоксид сiрки,0.00046410256410256407,0.009282051282051281,0.0044,0.0088,air_town_march_2025.xls,По містам,,Вінниця,,
,Оксид вуглецю,1.1504854368932034,0.3834951456310678,2.8,0.5599999999999999,air_town_march_2025.xls,По містам,,Вінниця,,
,Дiоксид азоту,0.0706532051282051,1.7663301282051274,0.2677,1.3384999999999998,air_town_march_2025.xls,По містам,,Вінниця,,
,Фтористий водень,0.003995512820512824,0.7991025641025647,0.0208,1.04,air_town_march_2025.xls,По містам,,Вінниця,,
,Амiак,0.010772368421052633,0.2693092105263158,0.0428,0.21399999999999997,air_town_march_2025.xls,По містам,,Вінниця,,
,Формальдегiд,0.00775,2.5833333333333335,0.0202,0.5771428571428571,air_town_march_2025.xls,По містам,,Вінниця,,
,,,,,,air_town_march_2025.xls,По містам,,"Індекс забруднення атмосфери: 7,03",,
,,,,,,air_town_march_2025.xls,По містам,,,,
,Завислі речовини,0.12057692307692307,0.8038461538461538,0.26,0.52,air_town_march_2025.xls,По містам,,Горішні Плавні,,
,Дiоксид сiрки,0.005718269230769231,0.1143653846153846,0.0113,0.0226,air_town_march_2025.xls,По містам,,Горішні Плавні,,
,Оксид вуглецю,0.18269230769230763,0.060897435897435875,0.3,0.06,air_town_march_2025.xls,По містам,,Горішні Плавні,,
,Дiоксид азоту,0.02432500000000001,0.6081250000000002,0.0811,0.4055,air_town_march_2025.xls,По містам,,Горішні Плавні,,
,Фенол,0.00044999999999999993,0.14999999999999997,0.0033,0.33,air_town_march_2025.xls,По містам,,Горішні Плавні,,
,Сажа,0.004407692307692309,0.08815384615384617,0.0161,0.10733333333333334,air_town_march_2025.xls,По містам,,Горішні Плавні,,
,Хлористий водень,0.004123076923076923,0.020615384615384612,0.0225,0.11249999999999999,air_town_march_2025.xls,По містам,,Горішні Плавні,,
,Амiак,0.007226923076923077,0.1806730769230769,0.0199,0.0995,air_town_march_2025.xls,По містам,,Горішні Плавні,,
,,,,,,air_town_march_2025.xls,По містам,,"Індекс забруднення атмосфери: 1,82",,
,,,,,,air_town_march_2025.xls,По містам,,,,
,Завислі речовини,0.2701923076923076,1.8012820512820509,0.6,1.2,air_town_march_2025.xls,По містам,,Дніпро,,
,Дiоксид сiрки,0.011149831649831618,0.22299663299663236,0.078,0.156,air_town_march_2025.xls,По містам,,Дніпро,,
,Оксид вуглецю,2.0288461538461537,0.6762820512820512,7,1.4,air_town_march_2025.xls,По містам,,Дніпро,,
,Дiоксид азоту,0.07518518518518519,1.8796296296296298,0.26,1.3,air_town_march_2025.xls,По містам,,Дніпро,,
,Оксид азоту,0.03616161616161613,0.6026936026936022,0.06,0.15,air_town_march_2025.xls,По містам,,Дніпро,,
,Сiрководень,0.002402356902356889,,0.039,4.875,air_town_march_2025.xls,По містам,,Дніпро,,
,Фенол,0.0019730639730639746,0.6576879910213248,0.009,0.8999999999999999,air_town_march_2025.xls,По містам,,Дніпро,,
,Амiак,0.03035353535353535,0.7588383838383838,0.06,0.3,air_town_march_2025.xls,По містам,,Дніпро,,
,Формальдегiд,0.01112794612794609,3.7093153759820297,0.031,0.8857142857142857,air_town_march_2025.xls,По містам,,Дніпро,,
,,,,,,air_town_march_2025.xls,По містам,,"Індекс забруднення атмосфери: 10,66",,
,,,,,,air_town_march_2025.xls,По містам,,,,
,Завислі речовини,0.07902884615384613,0.5268589743589742,0.145,0.29,air_town_march_2025.xls,По містам,,Житомир,,
,Дiоксид сiрки,0.037199519230769224,0.7439903846153845,0.058,0.116,air_town_march_2025.xls,По містам,,Житомир,,
,Оксид вуглецю,0.8188461538461541,0.27294871794871806,3.23,0.646,air_town_march_2025.xls,По містам,,Житомир,,
,Дiоксид азоту,0.1001668269230769,2.5041706730769224,0.2161,1.0804999999999998,air_town_march_2025.xls,По містам,,Житомир,,
,,,,,,air_town_march_2025.xls,По містам,,"Індекс забруднення атмосфери: 4,08",,
,,,,,,air_town_march_2025.xls,По містам,,,,
,Завислі речовини,0.10846153846153869,0.7230769230769246,0.5,1,air_town_march_2025.xls,По містам,,Запоріжжя,,
,Дiоксид сiрки,0.006937604456824527,0.13875208913649054,0.0148,0.0296,air_town_march_2025.xls,По містам,,Запоріжжя,,
,Сульфати,0.01346153846153847,,0.03,,air_town_march_2025.xls,По містам,,Запоріжжя,,
,Оксид вуглецю,0.505,0.16833333333333333,2,0.4,air_town_march_2025.xls,По містам,,Запоріжжя,,
,Дiоксид азоту,0.0662688022284123,1.6567200557103077,0.1702,0.8509999999999999,air_town_march_2025.xls,По містам,,Запоріжжя,,
,Оксид азоту,0.0422,0.7033333333333334,0.0868,0.217,air_town_march_2025.xls,По містам,,Запоріжжя,,
,Сiрководень,0.003171376811594203,,0.0076,0.95,air_town_march_2025.xls,По містам,,Запоріжжя,,
,Фенол,0.006073725490196081,2.0245751633986937,0.0128,1.28,air_town_march_2025.xls,По містам,,Запоріжжя,,
,Фтористий водень,0.0001898989898989899,0.03797979797979798,0.0018,0.09,air_town_march_2025.xls,По містам,,Запоріжжя,,
,Хлористий водень,0.039647474747474765,0.19823737373737382,0.0813,0.4065,air_town_march_2025.xls,По містам,,Запоріжжя,,
,Формальдегiд,0.006782828282828286,2.260942760942762,0.0107,0.30571428571428566,air_town_march_2025.xls,По містам,,Запоріжжя,,
,,,,,,air_town_march_2025.xls,По містам,,"Індекс забруднення атмосфери: 8,47",,
,,,,,,air_town_march_2025.xls,По містам,,,,
,Завислі речовини,0.13826923076923078,0.921794871794872,0.19,0.38,air_town_march_2025.xls,По містам,,Івано-Франківськ,,
,Дiоксид сiрки,0.0047096153846153815,0.09419230769230763,0.0333,0.0666,air_town_march_2025.xls,По містам,,Івано-Франківськ,,
,Оксид вуглецю,1.6557692307692307,0.5519230769230768,2.1,0.42000000000000004,air_town_march_2025.xls,По містам,,Івано-Франківськ,,
,Дiоксид азоту,0.04429903846153845,1.1074759615384613,0.1308,0.6539999999999999,air_town_march_2025.xls,По містам,,Івано-Франківськ,,
,Оксид азоту,0.03167019230769231,0.5278365384615386,0.0961,0.24025,air_town_march_2025.xls,По містам,,Івано-Франківськ,,
,,,,,,air_town_march_2025.xls,По містам,,"Індекс забруднення атмосфери: 3,24",,
,,,,,,air_town_march_2025.xls,По містам,,,,
,Завислі речовини,0.06307692894568807,0.4205128596379205,0.160000305175781,0.320000610351562,air_town_march_2025.xls,По містам,,Ізмаїл,,
,Дiоксид сiрки,0.023173029907226566,0.4634605981445313,0.0566,0.1132,air_town_march_2025.xls,По містам,,Ізмаїл,,
,Сульфати,0.006730769230769233,,0.02,,air_town_march_2025.xls,По містам,,Ізмаїл,,
,Оксид вуглецю,0.5759619492750901,0.19198731642503006,1.05,0.21000000000000002,air_town_march_2025.xls,По містам,,Ізмаїл,,
,Дiоксид азоту,0.05919407574462892,1.479851893615723,0.101,0.505,air_town_march_2025.xls,По містам,,Ізмаїл,,
,Сiрководень,0.00146900064086914,,0.0028,0.35,air_town_march_2025.xls,По містам,,Ізмаїл,,
,Формальдегiд,0.0014788472102238576,0.4929490700746192,0.0035,0.09999999999999999,air_town_march_2025.xls,По містам,,Ізмаїл,,
,,,,,,air_town_march_2025.xls,По містам,,"Індекс забруднення атмосфери: 2,99",,
,,,,,,air_town_march_2025.xls,По містам,,,,
,Завислі речовини,0.2599139423076923,1.7327596153846156,0.491,0.982,air_town_march_2025.xls,По містам,,Кам'янське,,
,Дiоксид сiрки,0.006050480769230773,0.12100961538461547,0.0127,0.0254,air_town_march_2025.xls,По містам,,Кам'янське,,
,Оксид вуглецю,2.6971153846153846,0.8990384615384616,5,1,air_town_march_2025.xls,По містам,,Кам'янське,,
,Дiоксид азоту,0.10731489898989896,2.682872474747474,0.3015,1.5074999999999998,air_town_march_2025.xls,По містам,,Кам'янське,,
,Оксид азоту,0.05424646464646465,0.9041077441077442,0.1031,0.25775,air_town_march_2025.xls,По містам,,Кам'янське,,
,Сiрководень,0.004337297297297306,,0.0089,1.1125,air_town_march_2025.xls,По містам,,Кам'янське,,
,Фенол,0.005242424242424243,1.7474747474747476,0.0138,1.38,air_town_march_2025.xls,По містам,,Кам'янське,,
,Амiак,0.04232596153846155,1.0581490384615386,0.0687,0.34349999999999997,air_town_march_2025.xls,По містам,,Кам'янське,,
